Timestamp,Length,Protocol
1734274975.382642,60,STP
1734274977.385337,60,STP
1734274979.385431,60,STP
1734274981.386121,60,STP
1734274981.86171,70,ICMPV6
1734274983.387795,60,STP
1734274985.388541,60,STP
1734274987.41306,60,STP
1734274989.413895,60,STP
1734274991.416871,60,STP
1734274993.438877,60,STP
1734274995.440141,60,STP
1734274997.439427,60,STP
1734274999.44081,60,STP
1734275001.452731,60,STP
1734275003.446155,60,STP
1734275005.447772,60,STP
1734275007.449129,60,STP
1734275009.451212,60,STP
1734275011.457498,60,STP
1734275013.468638,60,STP
1734275015.470343,60,STP
1734275017.471915,60,STP
1734275019.475012,60,STP
1734275021.475042,60,STP
1734275023.484333,60,STP
1734275025.478314,60,STP
1734275027.482332,60,STP
1734275029.482385,60,STP
1734275031.072634,70,ICMPV6
1734275031.483672,60,STP
1734275033.488326,60,STP
1734275035.489864,60,STP
1734275037.491659,60,STP
1734275039.494467,60,STP
1734275041.496785,60,STP
1734275043.5034,60,STP
1734275045.504205,60,STP
1734275047.516939,60,STP
1734275049.527216,60,STP
1734275051.528288,60,STP
1734275053.529695,60,STP
1734275055.530507,60,STP
1734275057.532152,60,STP
1734275059.535308,60,STP
1734275061.53638,60,STP
1734275063.538476,60,STP
1734275065.540278,60,STP
1734275067.541441,60,STP
1734275069.544855,60,STP
1734275071.547383,60,STP
1734275073.550553,60,STP
1734275075.55668,60,STP
1734275077.561839,60,STP
1734275079.573212,60,STP
1734275080.375945,98,ICMP
1734275080.39126,98,ICMP
1734275081.003387,98,ICMP
1734275081.019114,98,ICMP
1734275081.501211,98,ICMP
1734275081.549294,98,ICMP
1734275081.569055,98,ICMP
1734275081.573008,60,STP
1734275081.615564,98,ICMP
1734275081.634613,98,ICMP
1734275081.714344,98,ICMP
1734275081.737249,98,ICMP
1734275081.824115,98,ICMP
1734275081.844157,98,ICMP
1734275081.927491,98,ICMP
1734275081.94863,98,ICMP
1734275082.06147,98,ICMP
1734275082.331632,98,ICMP
1734275082.346861,98,ICMP
1734275082.987235,98,ICMP
1734275083.002414,98,ICMP
1734275083.579934,60,STP
1734275083.659178,98,ICMP
1734275083.675494,98,ICMP
1734275084.576438,98,ICMP
1734275084.59267,98,ICMP
1734275085.543752,42,ARP
1734275085.559572,42,ARP
1734275085.575062,42,ARP
1734275085.579956,60,STP
1734275085.590141,42,ARP
1734275086.051139,42,ARP
1734275086.067106,42,ARP
1734275086.082549,42,ARP
1734275086.097766,42,ARP
1734275086.819335,42,ARP
1734275086.823572,42,ARP
1734275086.860246,42,ARP
1734275086.860247,42,ARP
1734275086.876976,42,ARP
1734275086.876978,42,ARP
1734275086.913005,42,ARP
1734275086.913007,42,ARP
1734275087.075933,42,ARP
1734275087.07594,42,ARP
1734275087.107572,42,ARP
1734275087.122733,42,ARP
1734275087.122767,42,ARP
1734275087.137882,42,ARP
1734275087.153244,42,ARP
1734275087.184069,42,ARP
1734275087.581948,60,STP
1734275089.582543,60,STP
1734275091.584602,60,STP
1734275093.585802,60,STP
1734275095.5868,60,STP
1734275097.589487,60,STP
1734275099.593385,60,STP
1734275101.594589,60,STP
1734275103.59701,60,STP
1734275105.600327,60,STP
1734275107.60105,60,STP
1734275109.604256,60,STP
1734275111.607421,60,STP
1734275113.608528,60,STP
1734275115.60942,60,STP
1734275117.615329,60,STP
1734275119.6163,60,STP
1734275121.618037,60,STP
1734275123.62074,60,STP
1734275125.619039,60,STP
1734275127.621294,60,STP
1734275129.622821,60,STP
1734275131.625583,60,STP
1734275133.638809,60,STP
1734275135.63782,60,STP
1734275137.643332,60,STP
1734275139.645327,60,STP
1734275141.649269,60,STP
1734275143.649973,60,STP
1734275145.652244,60,STP
1734275147.651535,60,STP
1734275149.653571,60,STP
1734275151.655352,60,STP
1734275153.657447,60,STP
1734275155.660122,60,STP
1734275157.662127,60,STP
1734275159.663389,60,STP
