Timestamp,Length,Protocol
1734275221.284873,66,TCP
1734275221.285928,2962,DATA
1734275221.286494,2962,DATA
1734275221.288067,66,TCP
1734275221.288068,66,TCP
1734275221.288069,66,TCP
1734275221.288447,2962,DATA
1734275221.288457,66,TCP
1734275221.288457,66,TCP
1734275221.288811,2962,DATA
1734275221.289618,2962,DATA
1734275221.290219,66,TCP
1734275221.29022,66,TCP
1734275221.290305,2962,DATA
1734275221.290585,66,TCP
1734275221.290779,2962,DATA
1734275221.290971,66,TCP
1734275221.291698,2962,DATA
1734275221.29194,66,TCP
1734275221.292328,66,TCP
1734275221.292393,2962,DATA
1734275221.292713,66,TCP
1734275221.292917,2962,DATA
1734275221.29375,2962,DATA
1734275221.293937,66,TCP
1734275221.294414,2962,DATA
1734275221.295088,2962,DATA
1734275221.295035,66,TCP
1734275221.295301,66,TCP
1734275221.295498,1514,DATA
1734275221.295891,66,TCP
1734275221.296027,2962,DATA
1734275221.296487,2962,DATA
1734275221.297064,2962,DATA
1734275221.296914,66,TCP
1734275221.297925,2962,DATA
1734275221.297487,66,TCP
1734275221.29804,66,TCP
1734275221.298524,2962,DATA
1734275221.299084,2962,DATA
1734275221.299587,2962,DATA
1734275221.299953,66,TCP
1734275221.299963,66,TCP
1734275221.300216,2962,DATA
1734275221.301138,2962,DATA
1734275221.301843,2962,DATA
1734275221.302322,2962,DATA
1734275221.303097,2962,DATA
1734275221.30359,2962,DATA
1734275221.303523,66,TCP
1734275221.303587,66,TCP
1734275221.303588,66,TCP
1734275221.303825,66,TCP
1734275221.304284,2962,DATA
1734275221.304756,2962,DATA
1734275221.306295,66,TCP
1734275221.306295,66,TCP
1734275221.306296,66,TCP
1734275221.306488,2962,DATA
1734275221.307114,2962,DATA
1734275221.307512,2962,DATA
1734275221.307771,66,TCP
1734275221.307772,66,TCP
1734275221.307773,66,TCP
1734275221.308094,2962,DATA
1734275221.309646,2962,DATA
1734275221.309606,66,TCP
1734275221.309607,66,TCP
1734275221.310217,2962,DATA
1734275221.310601,66,TCP
1734275221.310769,2962,DATA
1734275221.310988,66,TCP
1734275221.311482,1514,DATA
1734275221.311487,2962,DATA
1734275221.312175,2962,DATA
1734275221.312227,66,TCP
1734275221.312824,2962,DATA
1734275221.313452,2962,DATA
1734275221.313466,66,TCP
1734275221.313529,66,TCP
1734275221.314602,2962,DATA
1734275221.315252,2962,DATA
1734275221.31553,66,TCP
1734275221.315725,4410,DATA
1734275221.316529,66,TCP
1734275221.316845,4410,DATA
1734275221.318202,2962,DATA
1734275221.318421,66,TCP
1734275221.318755,4410,DATA
1734275221.319592,4410,DATA
1734275221.320542,2962,DATA
1734275221.321115,4410,DATA
1734275221.322081,4410,DATA
1734275221.322061,66,TCP
1734275221.322063,66,TCP
1734275221.323054,4410,DATA
1734275221.323008,66,TCP
1734275221.323271,66,TCP
1734275221.324167,4410,DATA
1734275221.324898,66,TCP
1734275221.324952,4410,DATA
1734275221.324906,66,TCP
1734275221.326098,2962,DATA
1734275221.326035,66,TCP
1734275221.326037,66,TCP
1734275221.326736,4410,DATA
1734275221.327921,4410,DATA
1734275221.327931,66,TCP
1734275221.328,66,TCP
1734275221.328635,4410,DATA
1734275221.328757,66,TCP
1734275221.328758,66,TCP
1734275221.33052,4410,DATA
1734275221.330523,66,TCP
1734275221.330573,66,TCP
1734275221.331923,4410,DATA
1734275221.331925,66,TCP
1734275221.33268,4410,DATA
1734275221.333513,4410,DATA
1734275221.333745,66,TCP
1734275221.334316,66,TCP
1734275221.334538,4410,DATA
1734275221.336267,4410,DATA
1734275221.336255,66,TCP
1734275221.336257,66,TCP
1734275221.337638,4410,DATA
1734275221.338525,4410,DATA
1734275221.33852,66,TCP
1734275221.338521,66,TCP
1734275221.338522,66,TCP
1734275221.339352,4410,DATA
1734275221.340137,4410,DATA
1734275221.340339,66,TCP
1734275221.341036,4410,DATA
1734275221.341256,66,TCP
1734275221.342038,4410,DATA
1734275221.342958,4410,DATA
1734275221.343192,66,TCP
1734275221.343193,66,TCP
1734275221.343937,4410,DATA
1734275221.343941,66,TCP
1734275221.344733,4410,DATA
1734275221.346001,4410,DATA
1734275221.346006,66,TCP
1734275221.346007,66,TCP
1734275221.346973,4410,DATA
1734275221.346916,66,TCP
1734275221.347322,66,TCP
1734275221.347814,4410,DATA
1734275221.34769,66,TCP
1734275221.34875,3730,DATA
1734275221.348895,66,TCP
1734275221.349679,66,TCP
1734275221.349682,66,TCP
1734275221.351541,66,TCP
1734275221.351543,66,TCP
1734275221.351543,66,TCP
1734275221.354524,66,TCP
1734275221.354525,66,TCP
1734275221.355632,66,TCP
1734275221.355633,66,TCP
1734275221.357318,66,TCP
1734275221.357319,66,TCP
1734275221.358639,66,TCP
1734275221.359032,66,TCP
1734275221.362322,66,TCP
1734275221.362342,66,TCP
1734275221.362884,66,TCP
1734275221.363213,66,TCP
1734275221.364001,66,TCP
1734275221.364624,66,TCP
1734275221.366873,66,TCP
1734275221.372693,66,TCP
1734275221.372715,66,TCP
1734275221.372716,66,TCP
1734275221.372716,66,TCP
1734275221.372716,66,TCP
1734275221.372717,66,TCP
1734275221.372717,66,TCP
1734275221.383255,66,TCP
1734275221.383806,66,TCP
1734275221.383808,66,TCP
1734275221.383809,66,TCP
1734275221.383809,66,TCP
1734275221.38381,66,TCP
1734275221.38381,66,TCP
1734275221.38381,66,TCP
1734275221.383811,66,TCP
1734275221.383811,66,TCP
1734275221.387986,66,TCP
1734275221.387987,66,TCP
1734275221.387988,66,TCP
1734275221.387989,66,TCP
1734275221.387989,66,TCP
1734275221.38799,66,TCP
1734275221.399423,66,TCP
1734275221.399424,66,TCP
1734275221.399425,66,TCP
1734275221.399425,66,TCP
1734275221.399426,66,TCP
1734275221.399426,66,TCP
1734275221.399426,66,TCP
1734275221.399426,66,TCP
1734275221.399427,66,TCP
1734275221.414975,66,TCP
1734275221.430897,66,TCP
1734275221.749083,60,STP
1734275223.755011,60,STP
1734275225.756116,60,STP
1734275227.756819,60,STP
1734275229.761901,60,STP
1734275231.76137,60,STP
1734275233.761447,60,STP
1734275235.76619,60,STP
1734275237.765981,60,STP
1734275239.768617,60,STP
1734275241.772645,60,STP
1734275243.773859,60,STP
1734275245.776923,60,STP
1734275247.77891,60,STP
1734275249.782951,60,STP
1734275251.781215,60,STP
1734275253.783681,60,STP
1734275255.814498,60,STP
1734275257.820753,60,STP
1734275259.819176,60,STP
1734275261.820152,60,STP
1734275263.830848,60,STP
1734275265.820797,60,STP
1734275267.828886,60,STP
1734275269.843063,60,STP
1734275271.839956,60,STP
1734275273.854909,60,STP
1734275275.848641,60,STP
1734275277.935851,60,STP
1734275279.939349,60,STP
1734275281.981872,60,STP
1734275284.260911,60,STP
1734275286.265167,60,STP
1734275288.260596,60,STP
1734275291.285041,60,STP
1734275293.269816,60,STP
1734275295.269923,60,STP
1734275297.281196,60,STP
1734275299.285084,60,STP
1734275301.290886,60,STP
1734275303.293427,60,STP
1734275305.298415,60,STP
1734275307.299561,60,STP
1734275309.306318,60,STP
1734275311.312984,60,STP
1734275313.32515,60,STP
1734275315.323596,60,STP
1734275317.331359,60,STP
1734275319.330102,60,STP
1734275321.330062,60,STP
1734275323.32895,60,STP
1734275325.328321,60,STP
1734275327.332827,60,STP
1734275329.334517,60,STP
1734275331.346034,60,STP
1734275333.34444,60,STP
1734275335.346889,60,STP
1734275337.350209,60,STP
1734275339.353709,60,STP
1734275341.359819,60,STP
1734275343.376417,60,STP
1734275345.378167,60,STP
1734275347.378996,60,STP
1734275349.416531,60,STP
1734275351.423221,60,STP
1734275353.413169,60,STP
1734275355.412852,60,STP
1734275357.416198,60,STP
1734275359.416819,60,STP
1734275361.424614,60,STP
1734275363.426907,60,STP
1734275365.443133,60,STP
1734275367.44314,60,STP
1734275369.448055,60,STP
1734275371.445652,60,STP
1734275373.448768,60,STP
1734275375.453038,60,STP
1734275377.453997,60,STP
1734275379.456701,60,STP
1734275381.464438,60,STP
1734275383.460689,60,STP
1734275385.46226,60,STP
1734275387.46437,60,STP
1734275389.473753,60,STP
1734275391.476205,60,STP
1734275393.483889,60,STP
1734275395.483787,60,STP
1734275397.483759,60,STP
1734275399.486732,60,STP
1734275401.494008,60,STP
1734275403.491614,60,STP
1734275405.494891,60,STP
1734275407.496172,60,STP
1734275409.498195,60,STP
1734275411.49755,60,STP
1734275413.512395,60,STP
1734275415.508305,60,STP
1734275417.514408,60,STP
1734275419.520683,60,STP
1734275421.519014,60,STP
1734275423.51764,60,STP
1734275425.522665,60,STP
1734275427.529449,60,STP
1734275429.532831,60,STP
1734275431.534721,60,STP
1734275433.536687,60,STP
1734275435.542067,60,STP
1734275437.553541,60,STP
1734275439.547366,60,STP
1734275441.550127,60,STP
1734275443.552821,60,STP
1734275445.562398,60,STP
1734275447.570393,60,STP
1734275449.567838,60,STP
1734275451.57629,60,STP
1734275453.578091,60,STP
1734275455.579084,60,STP
1734275457.583008,60,STP
1734275459.586069,60,STP
1734275461.585617,60,STP
1734275463.587341,60,STP
1734275465.5938,60,STP
1734275467.593173,60,STP
1734275469.594167,60,STP
1734275471.595942,60,STP
1734275473.599265,60,STP
1734275475.602643,60,STP
1734275477.628334,60,STP
1734275479.633724,60,STP
1734275481.638161,60,STP
1734275483.638662,60,STP
1734275485.642956,60,STP
1734275487.640616,60,STP
1734275489.646937,60,STP
1734275491.644001,60,STP
1734275493.646394,60,STP
1734275495.646869,60,STP
1734275497.650237,60,STP
1734275499.656201,60,STP
1734275501.664146,60,STP
1734275503.664369,60,STP
1734275505.66527,60,STP
1734275507.671627,60,STP
1734275509.670019,60,STP
1734275511.674932,60,STP
1734275513.674364,60,STP
1734275515.676126,60,STP
1734275517.678049,60,STP
1734275519.683407,60,STP
1734275521.693665,60,STP
1734275523.69045,60,STP
1734275525.69418,60,STP
1734275527.695448,60,STP
1734275529.699882,60,STP
1734275531.700595,60,STP
1734275533.702263,60,STP
1734275535.705043,60,STP
1734275537.70702,60,STP
1734275539.709667,60,STP
1734275541.71168,60,STP
1734275543.717187,60,STP
1734275545.714043,60,STP
1734275547.715226,60,STP
1734275549.71887,60,STP
1734275551.724268,60,STP
1734275553.724383,60,STP
1734275555.727195,60,STP
1734275557.737107,60,STP
1734275559.732613,60,STP
1734275561.73559,60,STP
1734275563.735746,60,STP
1734275565.737628,60,STP
1734275567.742227,60,STP
1734275569.742905,60,STP
1734275571.745541,60,STP
1734275573.747179,60,STP
1734275575.750683,60,STP
1734275577.753201,60,STP
1734275579.759427,60,STP
1734275581.761092,60,STP
1734275583.763367,60,STP
1734275585.769749,60,STP
1734275587.770974,60,STP
1734275589.773808,60,STP
1734275591.772261,60,STP
1734275593.778291,60,STP
1734275595.779952,60,STP
1734275597.78156,60,STP
1734275599.785099,60,STP
1734275601.787354,60,STP
1734275603.788364,60,STP
1734275605.790641,60,STP
1734275607.828116,60,STP
1734275609.83007,60,STP
1734275611.830923,60,STP
1734275613.836239,60,STP
1734275615.838372,60,STP
1734275617.847812,60,STP
1734275619.846781,60,STP
1734275621.848539,60,STP
1734275623.858629,60,STP
1734275625.852403,60,STP
1734275627.869118,60,STP
1734275629.870805,60,STP
1734275631.883501,60,STP
1734275633.883613,60,STP
1734275635.883354,60,STP
1734275637.887121,60,STP
1734275639.902444,60,STP
1734275641.900023,60,STP
1734275643.898932,60,STP
1734275645.901929,60,STP
1734275647.903055,60,STP
1734275649.911609,60,STP
1734275651.910273,60,STP
1734275653.911975,60,STP
1734275655.913725,60,STP
1734275657.924715,60,STP
1734275659.940313,60,STP
1734275661.935772,60,STP
1734275663.935397,60,STP
1734275665.941186,60,STP
1734275667.941402,60,STP
1734275669.947592,60,STP
1734275671.946756,60,STP
1734275673.952035,60,STP
1734275675.960405,60,STP
1734275677.966192,60,STP
1734275679.968678,60,STP
1734275681.964102,60,STP
1734275683.974517,60,STP
1734275685.972082,60,STP
1734275687.975911,60,STP
1734275689.980955,60,STP
1734275691.98138,60,STP
1734275693.981927,60,STP
1734275695.989077,60,STP
1734275697.989194,60,STP
1734275699.997168,60,STP
1734275702.007889,60,STP
1734275703.999306,60,STP
1734275706.002567,60,STP
1734275708.010622,60,STP
1734275710.012273,60,STP
1734275712.030161,60,STP
1734275714.041765,60,STP
1734275716.04107,60,STP
1734275718.040229,60,STP
1734275720.048776,60,STP
1734275722.048042,60,STP
1734275724.048936,60,STP
1734275726.055444,60,STP
1734275728.058553,60,STP
1734275730.059829,60,STP
1734275732.059412,60,STP
1734275734.065968,60,STP
1734275736.062833,60,STP
1734275738.069973,60,STP
1734275740.086204,60,STP
1734275742.089078,60,STP
1734275744.090263,60,STP
1734275746.091238,60,STP
1734275748.092565,60,STP
1734275750.098379,60,STP
1734275752.101617,60,STP
1734275754.10486,60,STP
1734275756.106881,60,STP
1734275758.110492,60,STP
1734275760.114098,60,STP
1734275762.112311,60,STP
1734275764.115233,60,STP
1734275766.127767,60,STP
1734275768.119812,60,STP
1734275770.12545,60,STP
1734275772.128779,60,STP
1734275774.13154,60,STP
1734275776.135335,60,STP
1734275778.139429,60,STP
1734275780.139043,60,STP
1734275782.138008,60,STP
1734275784.142143,60,STP
1734275786.142634,60,STP
1734275788.14987,60,STP
1734275790.148552,60,STP
1734275792.155068,60,STP
1734275794.151711,60,STP
1734275796.15262,60,STP
1734275798.164698,60,STP
1734275800.158514,60,STP
1734275802.160527,60,STP
1734275804.162517,60,STP
1734275806.173127,60,STP
1734275808.183738,60,STP
1734275810.171602,60,STP
1734275812.183767,60,STP
1734275814.179261,60,STP
1734275816.181975,60,STP
1734275818.184145,60,STP
1734275820.192133,60,STP
1734275822.195855,60,STP
1734275824.19491,60,STP
1734275826.197294,60,STP
1734275828.204959,60,STP
1734275830.245184,60,STP
1734275832.269507,60,STP
1734275833.878422,70,ICMPV6
1734275834.273063,60,STP
1734275836.280045,60,STP
1734275838.282536,60,STP
1734275840.282271,60,STP
1734275842.292204,60,STP
1734275844.296861,60,STP
1734275846.300757,60,STP
1734275848.304264,60,STP
1734275850.306124,60,STP
1734275852.313538,60,STP
1734275854.310259,60,STP
1734275856.312154,60,STP
1734275858.315031,60,STP
1734275860.315959,60,STP
1734275862.322687,60,STP
1734275864.323038,60,STP
1734275866.32415,60,STP
1734275868.329574,60,STP
1734275870.33117,60,STP
1734275872.331959,60,STP
1734275874.331598,60,STP
1734275876.333252,60,STP
1734275878.339037,60,STP
1734275880.338415,60,STP
1734275882.346209,60,STP
1734275884.345554,60,STP
1734275886.347045,60,STP
1734275888.351562,60,STP
1734275890.352524,60,STP
1734275892.355244,60,STP
1734275894.355636,60,STP
1734275896.360769,60,STP
1734275898.362178,60,STP
1734275899.411865,70,ICMPV6
1734275900.365719,60,STP
1734275902.365997,60,STP
1734275904.368575,60,STP
1734275906.370611,60,STP
1734275908.37326,60,STP
1734275910.375537,60,STP
1734275912.37656,60,STP
1734275914.378711,60,STP
1734275915.776995,70,ICMPV6
1734275915.803411,70,ICMPV6
1734275916.382511,60,STP
1734275918.3933,60,STP
1734275920.395279,60,STP
1734275922.393684,60,STP
1734275924.393114,60,STP
1734275926.396738,60,STP
1734275928.401613,60,STP
1734275930.401494,60,STP
1734275932.403842,60,STP
1734275934.40815,60,STP
1734275936.408884,60,STP
1734275938.41313,60,STP
1734275940.414381,60,STP
1734275942.416906,60,STP
1734275944.418885,60,STP
1734275946.423965,60,STP
1734275948.42486,60,STP
1734275950.426472,60,STP
1734275952.434666,60,STP
1734275954.441676,60,STP
1734275956.443203,60,STP
1734275958.444333,60,STP
1734275960.482858,60,STP
1734275962.492968,60,STP
1734275964.487865,60,STP
1734275966.49123,60,STP
1734275968.494651,60,STP
1734275970.494748,60,STP
1734275972.521347,60,STP
1734275974.496535,60,STP
1734275976.498622,60,STP
1734275978.501827,60,STP
1734275980.519006,60,STP
1734275982.520909,60,STP
1734275984.55061,60,STP
1734275986.52755,60,STP
1734275988.529355,60,STP
1734275990.545157,60,STP
1734275992.571036,60,STP
1734275994.551758,60,STP
1734275996.553933,60,STP
1734275998.554233,60,STP
1734276000.573925,60,STP
1734276002.570727,60,STP
1734276004.570467,60,STP
1734276006.572639,60,STP
1734276008.575082,60,STP
1734276010.576667,60,STP
1734276012.578347,60,STP
1734276014.580209,60,STP
1734276016.582966,60,STP
1734276018.583133,60,STP
1734276020.597915,60,STP
1734276022.586549,60,STP
1734276024.591245,60,STP
1734276026.592814,60,STP
1734276028.594384,60,STP
1734276030.60245,60,STP
1734276032.600289,60,STP
1734276034.60466,60,STP
1734276036.605205,60,STP
1734276038.609773,60,STP
1734276040.612222,60,STP
1734276042.611603,60,STP
1734276044.615167,60,STP
1734276046.623338,60,STP
1734276046.858897,70,ICMPV6
1734276046.858898,70,ICMPV6
1734276048.623647,60,STP
1734276050.644506,60,STP
1734276052.64636,60,STP
1734276054.649882,60,STP
1734276056.651368,60,STP
1734276058.649383,60,STP
1734276060.651379,60,STP
1734276062.652909,60,STP
1734276064.657468,60,STP
1734276066.655,60,STP
1734276068.660443,60,STP
1734276070.660946,60,STP
1734276072.666853,60,STP
1734276074.674656,60,STP
1734276076.679333,60,STP
1734276078.676831,60,STP
1734276080.677442,60,STP
1734276082.681382,60,STP
1734276084.683509,60,STP
1734276086.688201,60,STP
1734276088.692487,60,STP
1734276090.698759,60,STP
1734276092.6987,60,STP
1734276094.700981,60,STP
1734276096.701776,60,STP
1734276098.703204,60,STP
1734276100.708059,60,STP
1734276102.707208,60,STP
1734276104.714697,60,STP
1734276106.716805,60,STP
1734276108.71854,60,STP
1734276110.720699,60,STP
1734276112.724262,60,STP
1734276114.725426,60,STP
1734276116.727312,60,STP
1734276118.735752,60,STP
1734276120.733864,60,STP
1734276122.735566,60,STP
1734276124.737762,60,STP
1734276126.740033,60,STP
1734276128.743171,60,STP
1734276130.753819,60,STP
1734276132.754544,60,STP
1734276134.756339,60,STP
1734276136.758562,60,STP
1734276138.759885,60,STP
1734276140.762233,60,STP
1734276142.761536,60,STP
1734276144.76428,60,STP
1734276146.777744,60,STP
1734276148.780661,60,STP
1734276150.782764,60,STP
1734276152.784698,60,STP
1734276154.787069,60,STP
1734276156.785615,60,STP
1734276158.789156,60,STP
1734276160.790325,60,STP
1734276162.792195,60,STP
1734276164.794468,60,STP
1734276166.797041,60,STP
1734276168.8009,60,STP
1734276170.801993,60,STP
1734276172.813643,60,STP
1734276174.81067,60,STP
1734276176.8213,60,STP
1734276177.895077,70,ICMPV6
1734276177.931044,70,ICMPV6
1734276177.949396,70,ICMPV6
1734276178.822999,60,STP
1734276180.825082,60,STP
1734276182.823936,60,STP
1734276184.829745,60,STP
1734276186.832529,60,STP
1734276188.833458,60,STP
1734276190.833887,60,STP
1734276192.83678,60,STP
1734276194.843994,60,STP
1734276196.846543,60,STP
1734276198.850536,60,STP
1734276200.849784,60,STP
1734276202.858582,60,STP
1734276204.863953,60,STP
1734276206.860603,60,STP
1734276208.864078,60,STP
1734276210.863957,60,STP
1734276212.867428,60,STP
1734276214.868121,60,STP
1734276216.87228,60,STP
1734276218.873995,60,STP
1734276220.880632,60,STP
1734276222.900291,60,STP
1734276224.890181,60,STP
1734276226.89135,60,STP
1734276228.892584,60,STP
1734276230.894156,60,STP
1734276232.896819,60,STP
1734276234.898018,60,STP
1734276236.900033,60,STP
1734276238.902673,60,STP
1734276240.904938,60,STP
1734276242.907588,60,STP
1734276244.910214,60,STP
1734276246.91994,60,STP
1734276248.920242,60,STP
1734276250.921766,60,STP
1734276252.923163,60,STP
1734276254.925587,60,STP
1734276256.926816,60,STP
1734276258.927261,60,STP
1734276260.929791,60,STP
1734276262.934412,60,STP
1734276264.935793,60,STP
1734276266.935106,60,STP
1734276268.937896,60,STP
1734276270.940484,60,STP
1734276272.942673,60,STP
1734276274.9447,60,STP
1734276276.94738,60,STP
1734276278.950729,60,STP
1734276280.953249,60,STP
1734276282.954603,60,STP
1734276284.961238,60,STP
1734276286.972447,60,STP
1734276288.973472,60,STP
1734276290.975444,60,STP
1734276292.977329,60,STP
1734276294.978406,60,STP
1734276296.979741,60,STP
1734276298.981161,60,STP
1734276300.981216,60,STP
1734276302.98544,60,STP
1734276304.987867,60,STP
1734276306.991616,60,STP
1734276308.99323,60,STP
1734276310.996919,60,STP
1734276313.004508,60,STP
1734276315.00765,60,STP
1734276317.008735,60,STP
1734276319.011482,60,STP
1734276321.013213,60,STP
1734276323.016793,60,STP
1734276325.018452,60,STP
1734276327.021022,60,STP
1734276329.022786,60,STP
1734276331.026603,60,STP
1734276333.026618,60,STP
1734276335.031761,60,STP
1734276337.036087,60,STP
1734276339.035463,60,STP
